,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
879,2021-09-17 09:50:14.321148,73.60250091552734,71.0354995727539,36.04119873046875,26.70680046081543,0.043299999088048935,0.039799999445676804,-0.044199999421834946
880,2021-09-17 09:50:15.356077,73.52449798583984,72.80789947509766,30.77910041809082,28.58300018310547,0.013100000098347664,-0.04969999939203262,-0.010999999940395355
881,2021-09-17 09:50:16.945663,73.96160125732422,72.52649688720703,32.3297004699707,27.609600067138672,0.046799998730421066,0.033900000154972076,-0.007199999876320362
882,2021-09-17 09:50:21.914543,74.74019622802734,75.70899963378906,21.899499893188477,29.423599243164062,0.048900000751018524,-0.04960000142455101,0.08739999681711197
883,2021-09-17 09:50:23.099212,74.777099609375,75.85749816894531,21.377700805664062,29.6299991607666,0.05380000174045563,-0.012600000016391277,0.10040000081062317
884,2021-09-17 09:50:25.201617,75.54149627685547,77.53070068359375,18.692800521850586,27.095699310302734,0.03819999843835831,-0.032600000500679016,0.12250000238418579
885,2021-09-17 09:50:26.896642,75.2583999633789,78.12650299072266,16.80190086364746,26.897499084472656,0.013100000098347664,-0.041200000792741776,0.13840000331401825
886,2021-09-17 09:50:57.273231,78.20980072021484,57.75579833984375,56.228599548339844,28.966299057006836,0.052400000393390656,-0.020600000396370888,-0.45899999141693115
887,2021-09-17 09:50:59.078563,77.4480972290039,56.891998291015625,58.42070007324219,26.65369987487793,0.03370000049471855,0.043299999088048935,-0.4702000021934509
888,2021-09-17 09:51:00.125876,78.76509857177734,58.923301696777344,57.613399505615234,24.20949935913086,-0.013100000098347664,0.002400000113993883,-0.48890000581741333
889,2021-09-17 09:51:02.697640,78.84770202636719,56.262001037597656,60.22140121459961,24.579299926757812,0.007300000172108412,0.01549999974668026,-0.5256999731063843
890,2021-09-17 09:51:11.648744,79.91120147705078,57.86759948730469,60.62820053100586,21.72960090637207,0.01590000092983246,0.0625,-0.51910001039505
891,2021-09-17 09:51:12.682646,79.45369720458984,56.752899169921875,60.009498596191406,26.107500076293945,0.022199999541044235,0.009600000455975533,-0.5206000208854675
892,2021-09-17 09:51:13.717554,79.28140258789062,58.64250183105469,57.46329879760742,27.66320037841797,-0.012199999764561653,-0.014700000174343586,-0.5167999863624573
893,2021-09-17 09:51:14.752472,79.60659790039062,56.169898986816406,61.54079818725586,23.888500213623047,-0.004900000058114529,0.03020000085234642,-0.5522000193595886
894,2021-09-17 09:51:15.784710,79.33180236816406,52.888099670410156,62.34709930419922,28.863300323486328,0.06159999966621399,0.015399999916553497,-0.5684999823570251
895,2021-09-17 09:51:18.764374,80.1635971069336,54.46989822387695,62.082401275634766,26.592100143432617,-0.010300000198185444,-0.031099999323487282,-0.5964000225067139
896,2021-09-17 09:51:19.799889,80.02210235595703,51.01240158081055,65.4291000366211,25.54199981689453,0.04399999976158142,0.026900000870227814,-0.6195999979972839
897,2021-09-17 09:51:21.322267,80.28730010986328,50.85210037231445,65.76809692382812,25.031999588012695,0.008200000040233135,0.0017000000225380063,-0.6438999772071838
898,2021-09-17 09:51:22.358897,79.36090087890625,48.56169891357422,66.43389892578125,27.855199813842773,0.01360000018030405,0.0019000000320374966,-0.660099983215332
899,2021-09-17 09:51:23.389836,80.35009765625,47.680599212646484,67.56790161132812,26.695600509643555,0.03400000184774399,-0.007699999958276749,-0.6793000102043152
900,2021-09-17 09:51:24.422983,80.3311996459961,48.656898498535156,67.77110290527344,24.510299682617188,-0.012199999764561653,-0.004399999976158142,-0.682200014591217
901,2021-09-17 09:51:25.453940,79.62010192871094,45.30110168457031,67.36900329589844,31.142900466918945,0.06610000133514404,-0.025100000202655792,-0.6834999918937683
902,2021-09-17 09:51:29.984995,80.38379669189453,45.01639938354492,68.6676025390625,29.688400268554688,0.07050000131130219,-0.015399999916553497,-0.6976000070571899
